7.6,7.345,11.005,0.78,0.29,0.01,0.313,0.307,0.521,1.061,0.764,0.461,0.791,0.103,0.808,0.198,0.043,0.194,0.231,0.129,0.162,0.889,0.186,-0.072,0.046,0.271,0.1,-0.059,0.071,-0.021,0.08,-0.083,0.054,-0.077,0.053,6.686,1.738,0.031,0.006,0.288,0.488,2.041,5.752,0.371,0.224,0.178,0.579,0.459,0.654,0.192,0.191,-0.199,0.021,-0.075,0.823,0.484,0.748,9.58,0.509,0.09,0.048,-0.031,0.023,0.102,0.062,0.125,0.461,0.06,0.121,0.144,-0.026,-0.06,0.047,0.371,0.08,0.35,0.049,-0.031,0.139,-0.055,0.045,-0.055,0.053,0.054,0.381,0.109,-0.059,0.203,-0.059,0.055,-0.021,-0.056,-0.051,0.052,-0.059,-0.062,-0.067,0.056,0.073
6.878,6.75,9.367,1.153,0.369,0.022,0.504,0.359,0.311,1.32,0.814,0.511,0.764,0.264,1.14,0.082,-0.051,0.171,1.072,0.759,0.765,1.284,0.473,-0.047,0.064,0.136,0.152,-0.064,0.06,-0.009,0.123,-0.067,0.083,-0.054,0.048,1.383,1.226,-0.166,0.014,0.13,0.449,0.374,2.773,0.271,0.12,-0.02,0.637,0.9,0.122,-0.021,-0.045,0.798,-0.0,-0.053,0.659,0.472,-0.012,0.555,-0.153,0.193,-0.08,-0.029,-0.031,0.098,-0.035,0.105,0.144,0.052,0.064,0.111,-0.037,-0.063,-0.019,0.097,0.053,0.117,0.028,-0.036,-0.013,-0.041,0.043,-0.067,-0.004,0.05,0.287,-0.007,-0.041,0.075,-0.064,0.045,-0.005,-0.07,-0.049,0.06,-0.061,-0.063,-0.051,0.065,0.045
3.984,4.129,3.773,1.065,0.01,0.015,-0.263,0.729,0.088,3.036,1.365,0.803,0.145,0.167,1.756,0.047,-0.016,0.243,3.722,2.65,2.689,2.345,0.783,-0.049,0.052,0.055,0.048,-0.054,0.043,-0.007,0.077,-0.065,0.064,-0.055,0.042,2.039,3.082,-0.142,0.031,0.156,1.177,1.254,6.233,1.181,0.898,0.118,1.851,2.861,-0.137,-0.053,0.444,3.751,0.047,-0.071,1.746,1.476,-0.058,0.225,0.113,0.081,0.019,0.035,0.02,0.07,-0.049,0.134,-0.005,0.043,0.055,0.023,-0.042,-0.074,-0.013,0.0,0.003,0.106,-0.016,-0.051,-0.008,-0.058,-0.007,-0.068,-0.047,0.041,0.125,0.002,-0.055,-0.001,-0.061,0.045,-0.026,-0.048,-0.052,0.071,-0.058,-0.046,-0.06,0.062,0.059
8.886,8.52,12.908,1.043,0.125,0.028,0.265,0.475,0.232,-0.085,1.332,0.621,0.728,-0.044,0.983,-0.03,0.216,0.386,-0.089,-0.094,-0.099,1.313,0.25,-0.062,0.039,0.108,0.002,-0.053,0.061,0.007,0.033,-0.072,0.041,-0.07,0.044,15.097,4.683,0.255,0.033,0.666,0.789,1.708,3.135,1.63,0.72,1.001,1.043,1.253,0.204,0.716,0.822,-0.034,0.052,-0.067,2.393,1.181,-0.039,-0.187,1.133,-0.006,0.016,0.067,0.071,0.042,0.03,0.084,-0.085,0.052,0.039,-0.044,-0.038,-0.055,-0.008,-0.075,-0.013,0.015,-0.039,-0.038,-0.026,-0.051,-0.045,-0.055,-0.047,0.05,-0.079,-0.02,-0.054,0.012,-0.057,0.046,0.131,-0.052,-0.044,0.045,-0.054,-0.046,-0.051,0.046,0.057
8.862,8.524,12.807,0.815,0.142,0.017,0.321,0.37,0.224,0.509,1.289,0.656,0.663,0.022,1.019,-0.015,0.136,0.255,-0.129,-0.136,-0.134,1.299,0.235,-0.067,0.049,0.109,0.055,-0.064,0.065,-0.006,0.04,-0.078,0.057,-0.065,0.054,14.672,3.74,0.32,0.034,0.588,0.649,1.652,5.571,1.513,0.718,0.808,0.756,1.241,0.266,0.568,0.546,-0.119,0.033,-0.071,2.401,0.941,-0.012,-0.308,0.688,0.069,0.014,0.018,0.034,0.054,0.034,0.121,-0.026,0.06,0.074,-0.045,-0.045,-0.065,-0.005,-0.041,-0.005,0.046,-0.039,-0.052,-0.014,-0.058,-0.044,-0.064,-0.054,0.059,-0.066,-0.005,-0.063,0.002,-0.063,0.052,0.149,-0.055,-0.054,0.055,-0.056,-0.057,-0.063,0.056,0.064
8.826,8.532,13.448,1.066,0.695,0.001,1.052,0.058,0.331,0.387,0.488,0.43,1.015,-0.073,0.433,-0.122,-0.061,0.225,-0.227,-0.176,-0.183,0.456,0.076,-0.064,0.05,-0.013,0.048,-0.066,0.058,-0.014,0.015,-0.065,0.047,-0.063,0.062,-0.487,-0.098,-0.075,0.006,-0.026,-0.099,-0.191,-0.37,-0.031,-0.044,-0.103,-0.115,-0.094,-0.166,-0.125,-0.114,-0.073,-0.016,-0.065,-0.081,-0.08,-0.327,-0.873,-0.018,-0.051,-0.006,-0.054,-0.011,0.021,-0.078,0.09,-0.086,0.068,-0.117,-0.097,-0.058,-0.059,-0.05,-0.149,-0.07,-0.252,-0.077,-0.056,-0.11,-0.057,-0.08,-0.061,-0.061,0.056,-0.156,-0.093,-0.06,-0.086,-0.067,0.061,-0.048,-0.063,-0.058,0.055,-0.058,-0.06,-0.058,0.06,0.058
8.611,8.275,12.491,0.359,0.18,0.004,0.471,0.25,0.241,1.856,0.979,0.539,0.425,-0.033,0.85,-0.045,0.103,0.072,-0.132,-0.126,-0.126,0.933,0.141,-0.078,0.057,0.097,0.058,-0.076,0.076,-0.013,0.05,-0.086,0.068,-0.074,0.065,14.218,2.027,0.422,0.015,0.559,0.443,1.686,9.668,1.148,0.586,0.429,0.374,1.008,0.208,0.424,0.206,-0.084,0.004,-0.083,1.947,0.571,-0.061,-0.076,0.323,-0.007,0.014,0.009,0.002,0.064,0.008,0.129,0.01,0.073,0.05,-0.059,-0.057,-0.079,-0.003,-0.016,-0.027,-0.066,-0.061,-0.065,0.001,-0.069,-0.042,-0.073,-0.064,0.071,-0.084,0.008,-0.075,-0.031,-0.077,0.062,0.043,-0.068,-0.067,0.065,-0.069,-0.068,-0.074,0.072,0.077
2.886,3.3,1.209,1.236,-0.234,-0.032,-0.662,1.273,-0.079,5.419,1.947,1.32,-0.454,-0.019,2.166,-0.037,-0.127,0.255,7.357,5.375,5.367,3.923,0.798,-0.101,0.051,-0.149,-0.023,-0.084,0.084,-0.015,-0.055,-0.09,0.064,-0.094,0.089,-1.147,4.071,-0.625,-0.013,-0.024,1.931,1.727,9.826,1.748,1.578,-0.157,2.488,4.497,-0.754,-0.46,0.706,7.812,0.02,-0.092,2.846,1.982,-0.286,-1.122,0.07,-0.175,0.039,-0.135,0.004,-0.04,-0.254,0.087,-0.243,0.115,-0.102,-0.163,-0.094,-0.113,-0.054,-0.156,-0.079,-0.253,-0.132,-0.084,-0.059,-0.099,-0.058,-0.075,-0.079,0.095,-0.144,-0.055,-0.087,-0.114,-0.085,0.091,-0.166,-0.087,-0.077,0.068,-0.075,-0.08,-0.078,0.08,0.084
8.917,8.562,13.008,0.64,0.155,0.009,0.42,0.304,0.244,0.957,1.177,0.641,0.556,0.01,0.908,-0.017,0.096,0.15,-0.131,-0.122,-0.12,1.181,0.144,-0.076,0.052,0.095,0.038,-0.071,0.07,-0.017,0.035,-0.081,0.062,-0.065,0.063,14.926,3.082,0.37,0.022,0.587,0.564,1.674,7.263,1.382,0.686,0.638,0.481,1.098,0.295,0.51,0.364,-0.096,0.01,-0.075,2.281,0.74,-0.015,-0.212,0.504,0.01,0.007,-0.019,0.007,0.048,0.036,0.123,-0.02,0.07,0.063,-0.036,-0.055,-0.075,-0.008,-0.023,-0.0,0.015,-0.044,-0.06,-0.009,-0.063,-0.033,-0.065,-0.049,0.067,-0.044,0.002,-0.07,0.003,-0.072,0.06,0.125,-0.066,-0.063,0.062,-0.064,-0.066,-0.072,0.071,0.068
8.711,8.389,12.604,0.492,0.137,0.007,0.339,0.272,0.176,1.213,1.225,0.676,0.55,0.012,0.961,-0.009,0.063,0.131,-0.085,-0.101,-0.095,1.35,0.152,-0.075,0.055,0.092,0.073,-0.075,0.073,-0.016,0.043,-0.085,0.067,-0.067,0.064,14.367,2.645,0.356,0.02,0.479,0.482,1.645,8.426,1.403,0.703,0.603,0.332,1.169,0.268,0.379,0.299,-0.111,0.006,-0.081,2.59,0.616,0.028,-0.156,0.317,0.053,0.016,-0.032,0.002,0.056,0.027,0.133,-0.004,0.071,0.072,-0.041,-0.049,-0.08,-0.001,-0.022,0.006,0.065,-0.041,-0.061,-0.009,-0.067,-0.034,-0.072,-0.053,0.07,-0.041,0.002,-0.072,0.019,-0.074,0.06,0.167,-0.065,-0.065,0.063,-0.066,-0.066,-0.072,0.071,0.075
8.888,8.563,12.774,0.98,0.203,0.028,0.445,0.401,0.324,0.495,1.157,0.59,0.669,0.084,1.044,-0.005,0.182,0.262,-0.174,-0.174,-0.168,0.941,0.305,-0.065,0.042,0.151,0.097,-0.06,0.061,-0.006,0.036,-0.072,0.063,-0.056,0.051,14.309,3.948,0.369,0.052,0.701,0.738,1.616,4.637,1.369,0.69,0.769,1.096,1.234,0.324,0.697,0.565,-0.167,0.041,-0.065,1.688,1.126,-0.024,-0.529,0.794,0.125,0.023,0.047,0.039,0.048,0.038,0.156,0.007,0.061,0.076,-0.039,-0.048,-0.065,-0.001,-0.026,-0.013,-0.011,-0.04,-0.056,-0.011,-0.051,-0.046,-0.057,-0.049,0.054,-0.054,-0.001,-0.059,-0.024,-0.058,0.048,0.088,-0.05,-0.052,0.049,-0.051,-0.053,-0.056,0.052,0.058
8.838,8.493,12.849,0.659,0.116,0.009,0.289,0.325,0.177,0.665,1.321,0.699,0.63,0.001,0.962,-0.003,0.084,0.202,-0.08,-0.091,-0.089,1.49,0.156,-0.074,0.052,0.088,0.042,-0.072,0.068,-0.012,0.037,-0.082,0.057,-0.07,0.059,14.794,3.316,0.307,0.02,0.506,0.565,1.654,6.792,1.532,0.724,0.755,0.426,1.188,0.269,0.453,0.443,-0.097,0.017,-0.076,2.787,0.735,0.025,-0.044,0.522,0.042,0.006,-0.02,0.016,0.051,0.041,0.11,-0.032,0.068,0.072,-0.028,-0.048,-0.072,-0.003,-0.028,0.015,0.099,-0.033,-0.053,-0.011,-0.062,-0.028,-0.068,-0.044,0.064,-0.032,-0.002,-0.067,0.038,-0.071,0.057,0.192,-0.065,-0.06,0.061,-0.064,-0.062,-0.066,0.065,0.068
8.728,8.39,12.701,0.6,0.116,0.006,0.308,0.294,0.177,0.79,1.288,0.697,0.598,0.007,0.94,-0.003,0.065,0.164,-0.082,-0.091,-0.089,1.454,0.14,-0.074,0.053,0.082,0.043,-0.073,0.069,-0.016,0.036,-0.081,0.059,-0.066,0.061,14.612,3.077,0.319,0.018,0.489,0.528,1.624,7.231,1.487,0.718,0.698,0.343,1.156,0.273,0.422,0.376,-0.098,0.01,-0.076,2.738,0.669,0.013,-0.108,0.43,0.039,0.005,-0.036,0.005,0.05,0.04,0.115,-0.025,0.07,0.076,-0.025,-0.049,-0.074,-0.003,-0.021,0.017,0.096,-0.034,-0.056,-0.009,-0.063,-0.025,-0.068,-0.044,0.067,-0.029,0.0,-0.068,0.033,-0.072,0.058,0.194,-0.066,-0.063,0.063,-0.063,-0.064,-0.068,0.069,0.068
8.888,8.539,12.878,1.144,0.195,0.029,0.399,0.47,0.325,0.04,1.185,0.567,0.707,0.022,0.999,-0.015,0.243,0.373,-0.178,-0.168,-0.165,0.933,0.287,-0.06,0.038,0.151,0.021,-0.049,0.057,0.004,0.027,-0.071,0.049,-0.057,0.044,14.773,4.675,0.325,0.047,0.759,0.814,1.701,2.715,1.461,0.706,0.914,1.305,1.215,0.287,0.808,0.794,-0.121,0.054,-0.062,1.67,1.301,-0.028,-0.337,1.157,0.018,0.037,0.081,0.074,0.039,0.035,0.123,-0.036,0.051,0.047,-0.046,-0.039,-0.057,-0.005,-0.06,-0.024,-0.038,-0.04,-0.043,-0.018,-0.048,-0.05,-0.052,-0.048,0.051,-0.083,-0.01,-0.053,-0.02,-0.051,0.044,0.072,-0.045,-0.044,0.043,-0.046,-0.045,-0.05,0.044,0.053
8.571,8.264,12.323,0.363,0.148,0.007,0.343,0.252,0.16,1.586,1.162,0.644,0.51,0.006,0.964,-0.016,0.06,0.108,-0.08,-0.104,-0.098,1.295,0.165,-0.074,0.058,0.096,0.107,-0.077,0.076,-0.014,0.052,-0.086,0.068,-0.074,0.065,13.904,2.15,0.366,0.021,0.443,0.425,1.628,9.539,1.314,0.662,0.516,0.274,1.159,0.234,0.311,0.227,-0.12,0.004,-0.087,2.53,0.53,0.043,-0.116,0.206,0.082,0.02,-0.024,0.001,0.064,0.015,0.139,0.015,0.072,0.068,-0.056,-0.049,-0.082,0.0,-0.021,-0.008,0.043,-0.05,-0.063,-0.009,-0.069,-0.045,-0.075,-0.06,0.069,-0.056,0.002,-0.076,0.009,-0.075,0.06,0.141,-0.063,-0.068,0.064,-0.069,-0.067,-0.073,0.069,0.078
8.672,8.335,12.657,0.436,0.104,0.002,0.316,0.254,0.16,1.146,1.253,0.694,0.537,-0.014,0.883,-0.002,0.031,0.1,-0.039,-0.057,-0.054,1.525,0.086,-0.081,0.056,0.064,0.041,-0.08,0.073,-0.016,0.036,-0.089,0.061,-0.075,0.065,14.649,2.563,0.326,0.009,0.44,0.451,1.635,8.659,1.436,0.696,0.61,0.115,1.102,0.245,0.338,0.268,-0.06,0.002,-0.081,2.898,0.499,0.013,0.08,0.28,0.018,0.001,-0.046,-0.004,0.049,0.036,0.105,-0.027,0.074,0.066,-0.021,-0.053,-0.079,-0.004,-0.013,0.025,0.109,-0.034,-0.06,-0.005,-0.068,-0.017,-0.071,-0.042,0.071,-0.014,0.003,-0.072,0.05,-0.078,0.062,0.192,-0.073,-0.065,0.069,-0.072,-0.068,-0.074,0.075,0.075
8.569,8.256,12.415,0.316,0.069,0.002,0.217,0.228,0.079,1.241,1.357,0.751,0.529,-0.021,0.95,-0.017,-0.005,0.101,-0.006,-0.047,-0.044,1.777,0.103,-0.08,0.057,0.049,0.058,-0.08,0.079,-0.016,0.043,-0.091,0.06,-0.08,0.066,14.426,2.371,0.283,0.004,0.342,0.392,1.587,9.417,1.535,0.733,0.624,-0.023,1.208,0.194,0.223,0.251,-0.02,0.002,-0.086,3.368,0.409,0.049,-0.242,0.135,0.052,0.004,-0.06,-0.004,0.055,0.016,0.103,-0.031,0.073,0.075,-0.045,-0.051,-0.082,-0.005,-0.041,0.019,0.135,-0.045,-0.06,-0.018,-0.069,-0.035,-0.073,-0.056,0.07,-0.043,-0.008,-0.076,0.051,-0.078,0.062,0.247,-0.072,-0.065,0.071,-0.074,-0.069,-0.074,0.074,0.077
8.624,8.314,12.469,0.25,0.073,0.002,0.21,0.22,0.063,1.397,1.36,0.758,0.53,-0.018,0.959,-0.009,-0.016,0.09,0.004,-0.041,-0.038,1.828,0.095,-0.082,0.06,0.052,0.083,-0.083,0.081,-0.016,0.047,-0.094,0.061,-0.086,0.068,14.388,2.133,0.284,0.005,0.31,0.361,1.598,10.144,1.521,0.726,0.594,-0.107,1.211,0.197,0.171,0.209,-0.042,-0.002,-0.092,3.474,0.341,0.085,-0.096,0.06,0.076,0.003,-0.066,-0.007,0.059,0.017,0.107,-0.019,0.076,0.074,-0.046,-0.05,-0.085,-0.004,-0.034,0.021,0.152,-0.043,-0.06,-0.016,-0.071,-0.036,-0.076,-0.054,0.071,-0.033,-0.006,-0.079,0.065,-0.079,0.064,0.252,-0.073,-0.069,0.072,-0.077,-0.071,-0.076,0.075,0.08
8.902,8.578,12.82,0.181,0.122,0.003,0.301,0.224,0.103,1.912,1.238,0.687,0.484,-0.031,0.969,-0.029,0.022,0.076,-0.053,-0.085,-0.085,1.56,0.123,-0.083,0.065,0.077,0.107,-0.086,0.085,-0.015,0.059,-0.097,0.066,-0.093,0.072,14.572,1.773,0.346,0.009,0.375,0.352,1.683,11.372,1.387,0.67,0.492,0.0,1.184,0.188,0.201,0.163,-0.083,-0.003,-0.1,3.079,0.36,0.076,-0.037,0.066,0.072,0.01,-0.038,-0.003,0.072,0.005,0.124,0.009,0.08,0.064,-0.069,-0.054,-0.09,-0.001,-0.033,-0.008,0.064,-0.061,-0.064,-0.013,-0.073,-0.053,-0.082,-0.066,0.073,-0.065,-0.002,-0.085,0.03,-0.082,0.067,0.172,-0.073,-0.073,0.072,-0.082,-0.075,-0.079,0.076,0.085
8.424,8.143,12.512,1.184,0.573,0.009,0.902,0.089,0.324,0.649,0.566,0.423,0.966,-0.038,0.621,-0.098,-0.083,0.174,0.022,0.0,-0.011,0.658,0.185,-0.063,0.052,0.001,0.071,-0.065,0.061,-0.012,0.055,-0.074,0.059,-0.059,0.055,0.525,0.236,-0.06,0.019,-0.041,-0.023,-0.132,-0.057,0.051,-0.014,-0.098,0.027,0.145,-0.155,-0.121,-0.144,0.071,-0.009,-0.067,-0.003,0.021,-0.409,-1.04,-0.062,0.017,-0.029,-0.049,-0.032,0.059,-0.031,0.106,-0.13,0.059,-0.101,-0.058,-0.043,-0.067,-0.044,-0.112,-0.033,-0.139,-0.052,-0.047,-0.087,-0.053,-0.054,-0.068,-0.057,0.058,-0.081,-0.071,-0.058,-0.047,-0.067,0.055,-0.025,-0.062,-0.053,0.054,-0.062,-0.058,-0.062,0.054,0.07
8.347,8.042,11.901,1.317,0.51,0.024,0.652,0.225,0.276,0.489,0.687,0.4,0.983,0.039,0.957,-0.044,0.046,0.317,-0.085,-0.1,-0.09,0.599,0.433,-0.047,0.038,0.129,0.086,-0.052,0.06,-0.013,0.137,-0.059,0.068,-0.045,0.048,3.142,1.393,0.01,0.024,0.155,0.22,0.275,-0.012,0.301,0.071,0.097,0.635,0.559,0.042,0.087,0.095,-0.176,0.005,-0.049,0.116,0.474,-0.205,-0.435,0.262,0.07,-0.0,-0.02,-0.027,0.102,0.03,0.13,-0.057,0.033,-0.057,-0.034,-0.03,-0.062,-0.03,-0.082,-0.037,-0.027,-0.021,-0.03,-0.058,-0.053,-0.046,-0.059,-0.053,0.022,0.058,-0.036,-0.045,0.022,-0.053,0.043,-0.027,-0.045,-0.051,0.07,-0.061,-0.059,-0.047,0.059,0.064
8.381,8.1,12.362,1.203,0.576,0.009,0.866,0.121,0.325,0.655,0.581,0.421,0.968,0.0,0.685,-0.068,-0.063,0.201,0.053,0.022,0.014,0.683,0.211,-0.06,0.053,0.043,0.07,-0.063,0.061,-0.011,0.069,-0.073,0.059,-0.059,0.053,0.825,0.405,-0.05,0.019,-0.005,0.021,-0.042,0.12,0.072,-0.009,-0.076,0.126,0.205,-0.069,-0.086,-0.104,0.033,-0.009,-0.066,0.029,0.091,-0.277,-0.634,-0.006,0.022,-0.021,-0.045,-0.027,0.069,-0.018,0.11,-0.077,0.054,-0.091,-0.037,-0.04,-0.069,-0.04,-0.086,-0.025,-0.097,-0.042,-0.041,-0.074,-0.053,-0.045,-0.068,-0.046,0.056,-0.018,-0.061,-0.058,-0.018,-0.065,0.053,-0.024,-0.062,-0.052,0.056,-0.062,-0.057,-0.061,0.056,0.067
7.782,7.638,11.472,0.189,0.455,0.024,0.518,0.31,0.824,3.229,0.578,0.369,0.758,0.16,0.658,0.313,-0.024,-0.078,1.304,0.93,0.967,1.088,-0.023,-0.099,0.073,0.343,0.122,-0.081,0.099,-0.017,0.012,-0.112,0.088,-0.118,0.074,0.566,-0.301,-0.017,-0.01,0.253,0.491,2.558,12.6,-0.184,-0.004,-0.162,0.455,0.266,0.664,0.127,-0.142,0.537,0.019,-0.111,0.429,0.297,0.972,16.65,0.17,-0.012,0.024,0.112,0.017,0.039,-0.036,0.135,0.921,0.115,0.315,0.435,-0.087,-0.112,0.148,0.894,0.257,0.552,0.149,-0.097,0.34,-0.089,0.251,-0.085,0.126,0.087,0.67,0.242,-0.082,0.256,-0.092,0.088,-0.153,-0.1,-0.092,0.087,-0.102,-0.076,-0.086,0.081,0.11
8.961,8.589,13.068,1.176,0.183,0.03,0.377,0.501,0.311,-0.171,1.207,0.573,0.728,-0.011,0.944,-0.007,0.254,0.409,-0.141,-0.127,-0.129,1.007,0.24,-0.062,0.037,0.145,0.006,-0.048,0.057,0.006,0.021,-0.068,0.039,-0.063,0.043,15.084,4.864,0.291,0.041,0.76,0.841,1.74,2.249,1.505,0.704,0.964,1.25,1.167,0.289,0.816,0.858,-0.089,0.05,-0.066,1.826,1.293,0.015,-0.056,1.281,-0.018,0.032,0.075,0.082,0.032,0.04,0.102,-0.064,0.053,0.025,-0.035,-0.038,-0.058,-0.007,-0.065,-0.018,-0.027,-0.037,-0.037,-0.024,-0.047,-0.043,-0.051,-0.036,0.049,-0.061,-0.015,-0.052,0.01,-0.052,0.044,0.081,-0.048,-0.044,0.04,-0.049,-0.045,-0.047,0.045,0.053
8.497,8.171,12.356,0.429,0.117,0.004,0.315,0.257,0.155,1.165,1.215,0.673,0.531,-0.006,0.891,-0.006,0.043,0.114,-0.052,-0.068,-0.066,1.438,0.107,-0.076,0.054,0.074,0.059,-0.076,0.072,-0.016,0.04,-0.085,0.06,-0.073,0.064,14.185,2.473,0.326,0.012,0.436,0.447,1.601,8.519,1.389,0.676,0.589,0.165,1.097,0.248,0.332,0.269,-0.076,0.002,-0.081,2.756,0.511,0.039,0.009,0.28,0.036,0.006,-0.04,-0.002,0.052,0.032,0.111,-0.017,0.072,0.065,-0.03,-0.051,-0.078,-0.004,-0.018,0.015,0.089,-0.038,-0.058,-0.009,-0.065,-0.026,-0.07,-0.045,0.068,-0.023,0.001,-0.072,0.04,-0.075,0.06,0.18,-0.068,-0.065,0.065,-0.069,-0.067,-0.071,0.071,0.073
9.024,8.692,12.974,0.983,0.163,0.025,0.367,0.413,0.284,0.404,1.271,0.622,0.689,0.04,1.085,-0.032,0.186,0.295,-0.17,-0.177,-0.173,1.129,0.318,-0.064,0.044,0.129,0.056,-0.059,0.063,0.003,0.04,-0.077,0.059,-0.059,0.049,14.871,4.241,0.344,0.047,0.687,0.746,1.674,4.492,1.516,0.732,0.868,1.11,1.319,0.257,0.703,0.654,-0.114,0.051,-0.064,2.036,1.17,-0.078,-0.666,0.861,0.085,0.024,0.064,0.051,0.055,0.025,0.137,-0.027,0.054,0.077,-0.059,-0.046,-0.059,-0.005,-0.055,-0.022,-0.01,-0.046,-0.053,-0.016,-0.054,-0.056,-0.06,-0.065,0.055,-0.1,-0.009,-0.06,-0.038,-0.059,0.048,0.109,-0.048,-0.05,0.052,-0.051,-0.051,-0.059,0.047,0.062
8.793,8.486,12.666,0.207,0.061,0.004,0.149,0.215,0.02,1.496,1.455,0.808,0.544,-0.025,1.018,-0.014,-0.045,0.098,0.07,-0.005,0.002,2.088,0.108,-0.085,0.064,0.046,0.076,-0.088,0.083,-0.017,0.052,-0.101,0.057,-0.095,0.072,14.582,2.058,0.247,0.0,0.245,0.333,1.605,10.86,1.599,0.75,0.599,-0.207,1.299,0.162,0.087,0.198,0.004,0.0,-0.093,3.878,0.287,0.106,-0.015,-0.016,0.077,0.003,-0.073,-0.003,0.06,0.019,0.104,-0.021,0.077,0.081,-0.055,-0.053,-0.088,-0.005,-0.047,0.015,0.192,-0.047,-0.061,-0.023,-0.076,-0.044,-0.081,-0.058,0.072,-0.032,-0.011,-0.081,0.076,-0.087,0.066,0.285,-0.078,-0.074,0.082,-0.083,-0.073,-0.079,0.082,0.082
6.913,6.72,9.155,1.274,0.278,0.044,0.351,0.255,0.208,1.073,0.906,0.48,0.733,0.068,1.266,-0.106,-0.001,0.196,0.606,0.364,0.375,1.017,0.703,-0.04,0.048,0.034,0.092,-0.056,0.04,-0.02,0.15,-0.055,0.092,-0.032,0.043,3.376,1.917,0.007,0.025,0.156,0.457,0.314,1.271,0.574,0.267,0.114,1.012,1.296,-0.155,0.084,0.089,0.635,0.022,-0.036,0.484,0.814,-0.607,-1.542,0.058,0.164,-0.046,0.008,-0.055,0.105,0.027,0.15,-0.144,0.022,0.048,-0.061,-0.031,-0.038,-0.02,-0.097,-0.055,-0.002,-0.038,-0.036,-0.053,-0.037,-0.068,-0.061,-0.097,0.015,-0.018,-0.01,-0.04,-0.064,-0.054,0.034,0.003,-0.053,-0.044,0.077,-0.062,-0.056,-0.048,0.076,0.045
3.96,4.154,3.536,0.922,-0.098,-0.004,-0.356,0.854,-0.001,3.924,1.471,0.9,-0.101,0.052,1.815,-0.027,-0.04,0.255,4.516,3.256,3.288,2.616,0.705,-0.08,0.05,-0.017,0.012,-0.053,0.07,-0.024,0.044,-0.08,0.056,-0.056,0.062,2.581,3.104,-0.188,0.016,0.143,1.321,1.578,8.591,1.395,1.098,0.015,1.834,3.258,-0.276,-0.168,0.492,4.784,0.018,-0.08,2.145,1.528,-0.088,-0.587,0.078,-0.035,0.005,-0.068,-0.011,0.068,-0.137,0.106,-0.138,0.051,-0.052,-0.051,-0.068,-0.09,-0.026,-0.069,-0.037,-0.049,-0.05,-0.072,-0.052,-0.078,-0.048,-0.077,-0.064,0.061,0.004,-0.015,-0.079,-0.019,-0.062,0.073,-0.06,-0.062,-0.074,0.084,-0.084,-0.061,-0.072,0.068,0.082
8.862,8.524,12.807,0.815,0.142,0.017,0.321,0.37,0.224,0.509,1.289,0.656,0.663,0.022,1.019,-0.015,0.136,0.255,-0.129,-0.136,-0.134,1.299,0.235,-0.067,0.049,0.109,0.055,-0.064,0.065,-0.006,0.04,-0.078,0.057,-0.065,0.054,14.672,3.74,0.32,0.034,0.588,0.649,1.652,5.571,1.513,0.718,0.808,0.756,1.241,0.266,0.568,0.546,-0.119,0.033,-0.071,2.401,0.941,-0.012,-0.308,0.688,0.069,0.014,0.018,0.034,0.054,0.034,0.121,-0.026,0.06,0.074,-0.045,-0.045,-0.065,-0.005,-0.041,-0.005,0.046,-0.039,-0.052,-0.014,-0.058,-0.044,-0.064,-0.054,0.059,-0.066,-0.005,-0.063,0.002,-0.063,0.052,0.149,-0.055,-0.054,0.055,-0.056,-0.057,-0.063,0.056,0.064
8.9,8.543,12.954,0.713,0.117,0.012,0.28,0.359,0.177,0.498,1.333,0.694,0.656,-0.007,0.954,-0.002,0.102,0.241,-0.071,-0.079,-0.081,1.504,0.153,-0.073,0.051,0.091,0.046,-0.069,0.066,-0.009,0.035,-0.081,0.05,-0.075,0.058,14.919,3.52,0.289,0.023,0.522,0.604,1.67,6.258,1.558,0.719,0.801,0.471,1.183,0.274,0.479,0.505,-0.085,0.021,-0.077,2.812,0.778,0.06,0.037,0.624,0.042,0.004,-0.011,0.025,0.049,0.044,0.099,-0.044,0.067,0.059,-0.031,-0.046,-0.07,-0.006,-0.037,0.011,0.093,-0.035,-0.048,-0.017,-0.06,-0.032,-0.066,-0.041,0.06,-0.03,-0.006,-0.066,0.049,-0.068,0.056,0.186,-0.063,-0.06,0.057,-0.064,-0.061,-0.065,0.061,0.066
8.717,8.354,12.685,1.224,0.202,0.033,0.375,0.514,0.322,-0.269,1.156,0.544,0.749,-0.002,0.924,0.012,0.27,0.435,-0.12,-0.113,-0.113,0.934,0.252,-0.056,0.034,0.157,0.019,-0.046,0.053,0.004,0.022,-0.064,0.036,-0.061,0.041,14.495,4.866,0.272,0.04,0.755,0.847,1.702,1.628,1.439,0.675,0.952,1.322,1.131,0.295,0.813,0.881,-0.11,0.051,-0.065,1.652,1.319,0.037,0.237,1.34,-0.004,0.04,0.075,0.087,0.03,0.047,0.102,-0.046,0.05,0.02,-0.024,-0.033,-0.055,-0.004,-0.054,-0.017,-0.015,-0.028,-0.034,-0.023,-0.043,-0.041,-0.048,-0.025,0.045,-0.037,-0.014,-0.049,0.02,-0.049,0.039,0.064,-0.044,-0.04,0.038,-0.047,-0.041,-0.043,0.043,0.048
